order_id,status,submit_dt,planned_dt,target,reason,validity,actual_dt
ord_463a09b7,FILLED,2018-08-15,,1.0,Standing Order / DCA,GTC,2018-08-16
ord_4049f6a1,FILLED,2018-08-16,,1.0,Standing Order / DCA,GTC,2018-08-17
ord_bb8b3660,FILLED,2018-08-17,,1.0,Standing Order / DCA,GTC,2018-08-20
ord_dbbe7b48,FILLED,2018-08-20,,1.0,Standing Order / DCA,GTC,2018-08-21
ord_b5b2e50a,FILLED,2018-08-21,,1.0,Standing Order / DCA,GTC,2018-08-22
ord_71ca0d71,FILLED,2018-08-22,,1.0,Standing Order / DCA,GTC,2018-08-23
ord_c126affc,FILLED,2018-08-23,,1.0,Standing Order / DCA,GTC,2018-08-24
ord_64ba66b1,FILLED,2018-08-24,,1.0,Standing Order / DCA,GTC,2018-08-27
ord_3473a301,FILLED,2018-08-27,,1.0,Standing Order / DCA,GTC,2018-08-28
ord_16f70b14,FILLED,2018-08-28,,1.0,Standing Order / DCA,GTC,2018-08-29
ord_2b97cdd2,FILLED,2018-08-29,,1.0,Standing Order / DCA,GTC,2018-08-30
ord_c870bde1,FILLED,2018-08-30,,1.0,Standing Order / DCA,GTC,2018-08-31
ord_89cf701b,FILLED,2018-08-31,,1.0,Standing Order / DCA,GTC,2018-09-03
ord_7d5af218,FILLED,2018-09-03,,1.0,Standing Order / DCA,GTC,2018-09-04
ord_855f5d92,FILLED,2018-09-04,,1.0,Standing Order / DCA,GTC,2018-09-05
ord_4d980204,FILLED,2018-09-05,,1.0,Standing Order / DCA,GTC,2018-09-06
ord_9808a029,FILLED,2018-09-06,,1.0,Standing Order / DCA,GTC,2018-09-07
ord_dda08c49,FILLED,2018-09-07,,1.0,Standing Order / DCA,GTC,2018-09-10
ord_1577e459,FILLED,2018-09-10,,1.0,Standing Order / DCA,GTC,2018-09-11
ord_2b921116,FILLED,2018-09-11,,1.0,Standing Order / DCA,GTC,2018-09-12
ord_488918f6,FILLED,2018-09-12,,1.0,Standing Order / DCA,GTC,2018-09-13
ord_f89bce3e,FILLED,2018-09-13,,1.0,Standing Order / DCA,GTC,2018-09-14
ord_6526d60c,FILLED,2018-09-14,,1.0,Standing Order / DCA,GTC,2018-09-17
ord_8c5b9cbc,FILLED,2018-09-17,,1.0,Standing Order / DCA,GTC,2018-09-18
ord_b0d61822,FILLED,2018-09-18,,1.0,Standing Order / DCA,GTC,2018-09-19
ord_fe30a82b,FILLED,2018-09-19,,1.0,Standing Order / DCA,GTC,2018-09-20
ord_39891dd2,FILLED,2018-09-20,,1.0,Standing Order / DCA,GTC,2018-09-21
ord_6a94038f,FILLED,2018-09-21,,1.0,Standing Order / DCA,GTC,2018-09-24
ord_a5c8d469,FILLED,2018-09-24,,1.0,Standing Order / DCA,GTC,2018-09-25
ord_13433726,FILLED,2018-09-25,,1.0,Standing Order / DCA,GTC,2018-09-26
ord_cb3012bc,FILLED,2018-09-26,,1.0,Standing Order / DCA,GTC,2018-09-27
ord_88abfbf5,FILLED,2018-09-27,,1.0,Standing Order / DCA,GTC,2018-09-28
ord_d91d8c13,FILLED,2018-09-28,,1.0,Standing Order / DCA,GTC,2018-10-01
ord_57fbaca3,FILLED,2018-10-01,,1.0,Standing Order / DCA,GTC,2018-10-02
ord_cc7f835a,FILLED,2018-10-02,,1.0,Standing Order / DCA,GTC,2018-10-03
ord_8ff18432,FILLED,2018-10-03,,1.0,Standing Order / DCA,GTC,2018-10-04
ord_de114e6a,FILLED,2018-10-04,,1.0,Standing Order / DCA,GTC,2018-10-05
ord_8cadd20a,FILLED,2018-10-05,,1.0,Standing Order / DCA,GTC,2018-10-08
ord_4bf58941,FILLED,2018-10-08,,1.0,Standing Order / DCA,GTC,2018-10-09
ord_3e4370ef,FILLED,2018-10-09,,1.0,Standing Order / DCA,GTC,2018-10-10
ord_87c24311,FILLED,2018-10-10,,1.0,Standing Order / DCA,GTC,2018-10-11
ord_40ffb4e2,FILLED,2018-10-11,,1.0,Standing Order / DCA,GTC,2018-10-12
ord_d87c8cdc,FILLED,2018-10-12,,1.0,Standing Order / DCA,GTC,2018-10-15
ord_9495892c,FILLED,2018-10-15,,1.0,Standing Order / DCA,GTC,2018-10-16
ord_fe79edb6,FILLED,2018-10-16,,1.0,Standing Order / DCA,GTC,2018-10-17
ord_38127f2f,FILLED,2018-10-17,,1.0,Standing Order / DCA,GTC,2018-10-18
ord_13b25433,FILLED,2018-10-18,,1.0,Standing Order / DCA,GTC,2018-10-19
ord_93a9d817,FILLED,2018-10-19,,1.0,Standing Order / DCA,GTC,2018-10-22
ord_c80c889c,FILLED,2018-10-22,,1.0,Standing Order / DCA,GTC,2018-10-23
ord_b2c7e979,FILLED,2018-10-23,,1.0,Standing Order / DCA,GTC,2018-10-24
ord_28c63ff9,FILLED,2018-10-24,,1.0,Standing Order / DCA,GTC,2018-10-25
ord_6b0bb172,FILLED,2018-10-25,,1.0,Standing Order / DCA,GTC,2018-10-26
ord_46ecc82f,FILLED,2018-10-26,,1.0,Standing Order / DCA,GTC,2018-10-29
ord_30ab7bdb,FILLED,2018-10-29,,1.0,Standing Order / DCA,GTC,2018-10-30
ord_55411955,FILLED,2018-10-30,,1.0,Standing Order / DCA,GTC,2018-10-31
ord_6bddd5bb,FILLED,2018-10-31,,1.0,Standing Order / DCA,GTC,2018-11-01
ord_3832eb86,FILLED,2018-11-01,,0.0,油价击穿成本线与宏观熊市,GTC,2018-11-02
ord_ea4d05a6,FILLED,2018-12-27,,1.0,极端出清黄金坑抄底,GTC,2018-12-28
ord_6aa47149,FILLED,2018-12-28,,0.0,油价击穿成本线与宏观熊市,GTC,2018-12-31
ord_dd7c0f0a,FILLED,2018-12-31,,1.0,极端出清黄金坑抄底,GTC,2019-01-01
ord_35cbfcb7,FILLED,2019-01-01,,0.0,油价击穿成本线与宏观熊市,GTC,2019-01-02
ord_dd8a43a8,FILLED,2019-01-02,,1.0,极端出清黄金坑抄底,GTC,2019-01-03
ord_cb92e4e5,FILLED,2019-01-03,,0.0,油价击穿成本线与宏观熊市,GTC,2019-01-04
ord_df095ec3,FILLED,2019-01-04,,1.0,极端出清黄金坑抄底,GTC,2019-01-07
ord_20735c7c,FILLED,2019-01-07,,0.0,油价击穿成本线与宏观熊市,GTC,2019-01-08
ord_f6c8ff1d,FILLED,2019-01-21,,1.0,突破卖出价右侧防踏空接回,GTC,2019-01-22
ord_6892fc50,FILLED,2019-01-22,,1.0,Standing Order / DCA,GTC,2019-01-23
ord_7e709f97,FILLED,2019-01-23,,1.0,Standing Order / DCA,GTC,2019-01-24
ord_41ccf61a,FILLED,2019-01-24,,1.0,Standing Order / DCA,GTC,2019-01-25
ord_be321888,FILLED,2019-01-25,,1.0,Standing Order / DCA,GTC,2019-01-28
ord_28db144a,FILLED,2019-01-28,,1.0,Standing Order / DCA,GTC,2019-01-29
ord_b2abb91c,FILLED,2019-01-29,,1.0,Standing Order / DCA,GTC,2019-01-30
ord_370f209e,FILLED,2019-01-30,,1.0,Standing Order / DCA,GTC,2019-01-31
ord_32dddfcf,FILLED,2019-01-31,,1.0,Standing Order / DCA,GTC,2019-02-01
ord_ab041f92,FILLED,2019-02-01,,1.0,Standing Order / DCA,GTC,2019-02-04
ord_f70468ac,FILLED,2019-02-04,,1.0,Standing Order / DCA,GTC,2019-02-05
ord_f8c7e32b,FILLED,2019-02-05,,1.0,Standing Order / DCA,GTC,2019-02-06
ord_cb3f4103,FILLED,2019-02-06,,1.0,Standing Order / DCA,GTC,2019-02-07
ord_70119910,FILLED,2019-02-07,,1.0,Standing Order / DCA,GTC,2019-02-08
ord_bfc27864,FILLED,2019-02-08,,1.0,Standing Order / DCA,GTC,2019-02-11
ord_eb5227cb,FILLED,2019-02-11,,1.0,Standing Order / DCA,GTC,2019-02-12
ord_e857a306,FILLED,2019-02-12,,1.0,Standing Order / DCA,GTC,2019-02-13
ord_a5839b2d,FILLED,2019-02-13,,1.0,Standing Order / DCA,GTC,2019-02-14
ord_1f78307c,FILLED,2019-02-14,,1.0,Standing Order / DCA,GTC,2019-02-15
ord_435015f1,FILLED,2019-02-15,,1.0,Standing Order / DCA,GTC,2019-02-18
ord_36579e24,FILLED,2019-02-18,,1.0,Standing Order / DCA,GTC,2019-02-19
ord_f4a5404c,FILLED,2019-02-19,,1.0,Standing Order / DCA,GTC,2019-02-20
ord_d8842e3d,FILLED,2019-02-20,,1.0,Standing Order / DCA,GTC,2019-02-21
ord_4f1cb4b4,FILLED,2019-02-21,,1.0,Standing Order / DCA,GTC,2019-02-22
ord_7961ee94,FILLED,2019-02-22,,1.0,Standing Order / DCA,GTC,2019-02-25
ord_92dda36e,FILLED,2019-02-25,,1.0,Standing Order / DCA,GTC,2019-02-26
ord_2ca7baea,FILLED,2019-02-26,,1.0,Standing Order / DCA,GTC,2019-02-27
ord_10c28dc6,FILLED,2019-02-27,,1.0,Standing Order / DCA,GTC,2019-02-28
ord_973fb5c3,FILLED,2019-02-28,,1.0,Standing Order / DCA,GTC,2019-03-01
ord_cfaad9ec,FILLED,2019-03-01,,1.0,Standing Order / DCA,GTC,2019-03-04
ord_f9c54950,FILLED,2019-03-04,,1.0,Standing Order / DCA,GTC,2019-03-05
ord_040f6b19,FILLED,2019-03-05,,1.0,Standing Order / DCA,GTC,2019-03-06
ord_15e1d365,FILLED,2019-03-06,,1.0,Standing Order / DCA,GTC,2019-03-07
ord_782309b1,FILLED,2019-03-07,,1.0,Standing Order / DCA,GTC,2019-03-08
ord_ea172ba4,FILLED,2019-03-08,,1.0,Standing Order / DCA,GTC,2019-03-11
ord_76da45c0,FILLED,2019-03-11,,1.0,Standing Order / DCA,GTC,2019-03-12
ord_2dbda4c1,FILLED,2019-03-12,,1.0,Standing Order / DCA,GTC,2019-03-13
ord_50778b2f,FILLED,2019-03-13,,1.0,Standing Order / DCA,GTC,2019-03-14
ord_fd89a638,FILLED,2019-03-14,,1.0,Standing Order / DCA,GTC,2019-03-15
ord_0270495b,FILLED,2019-03-15,,1.0,Standing Order / DCA,GTC,2019-03-18
ord_f736426e,FILLED,2019-03-18,,1.0,Standing Order / DCA,GTC,2019-03-19
ord_56d117be,FILLED,2019-03-19,,1.0,Standing Order / DCA,GTC,2019-03-20
ord_5c161cbf,FILLED,2019-03-20,,1.0,Standing Order / DCA,GTC,2019-03-21
ord_2e3648c5,FILLED,2019-03-21,,1.0,Standing Order / DCA,GTC,2019-03-22
ord_f4e9c810,FILLED,2019-03-22,,1.0,Standing Order / DCA,GTC,2019-03-25
ord_06bbb72a,FILLED,2019-03-25,,1.0,Standing Order / DCA,GTC,2019-03-26
ord_3a402d83,FILLED,2019-03-26,,1.0,Standing Order / DCA,GTC,2019-03-27
ord_642bdcbf,FILLED,2019-03-27,,1.0,Standing Order / DCA,GTC,2019-03-28
ord_aab91027,FILLED,2019-03-28,,1.0,Standing Order / DCA,GTC,2019-03-29
ord_0b5abe0a,FILLED,2019-03-29,,1.0,Standing Order / DCA,GTC,2019-04-01
ord_74b4aba4,FILLED,2019-04-01,,1.0,Standing Order / DCA,GTC,2019-04-02
ord_e40a87f9,FILLED,2019-04-02,,1.0,Standing Order / DCA,GTC,2019-04-03
ord_9ffe039e,FILLED,2019-04-03,,1.0,Standing Order / DCA,GTC,2019-04-04
ord_c91bcfc0,FILLED,2019-04-04,,1.0,Standing Order / DCA,GTC,2019-04-05
ord_86fdeea1,FILLED,2019-04-05,,1.0,Standing Order / DCA,GTC,2019-04-08
ord_e790433d,FILLED,2019-04-08,,1.0,Standing Order / DCA,GTC,2019-04-09
ord_3727a96f,FILLED,2019-04-09,,1.0,Standing Order / DCA,GTC,2019-04-10
ord_64b4c52d,FILLED,2019-04-10,,1.0,Standing Order / DCA,GTC,2019-04-11
ord_b566a7cb,FILLED,2019-04-11,,1.0,Standing Order / DCA,GTC,2019-04-12
ord_663c3bdd,FILLED,2019-04-12,,1.0,Standing Order / DCA,GTC,2019-04-15
ord_a2f5e507,FILLED,2019-04-15,,1.0,Standing Order / DCA,GTC,2019-04-16
ord_5da87fb3,FILLED,2019-04-16,,1.0,Standing Order / DCA,GTC,2019-04-17
ord_94bd5b21,FILLED,2019-04-17,,1.0,Standing Order / DCA,GTC,2019-04-18
ord_64b2c540,FILLED,2019-04-18,,1.0,Standing Order / DCA,GTC,2019-04-19
ord_265d9bc8,FILLED,2019-04-19,,1.0,Standing Order / DCA,GTC,2019-04-22
ord_69dcf25f,FILLED,2019-04-22,,1.0,Standing Order / DCA,GTC,2019-04-23
ord_a07b792e,FILLED,2019-04-23,,1.0,Standing Order / DCA,GTC,2019-04-24
ord_f5be918a,FILLED,2019-04-24,,1.0,Standing Order / DCA,GTC,2019-04-25
ord_fad35495,FILLED,2019-04-25,,1.0,Standing Order / DCA,GTC,2019-04-26
ord_1db17631,FILLED,2019-04-26,,1.0,Standing Order / DCA,GTC,2019-04-29
ord_f8bdf8bf,FILLED,2019-04-29,,1.0,Standing Order / DCA,GTC,2019-04-30
ord_d5aa63a8,FILLED,2019-04-30,,1.0,Standing Order / DCA,GTC,2019-05-01
ord_d88d67de,FILLED,2019-05-01,,1.0,Standing Order / DCA,GTC,2019-05-02
ord_17b6accb,FILLED,2019-05-02,,1.0,Standing Order / DCA,GTC,2019-05-03
ord_d7174a9c,FILLED,2019-05-03,,1.0,Standing Order / DCA,GTC,2019-05-06
ord_569ed59a,FILLED,2019-05-06,,1.0,Standing Order / DCA,GTC,2019-05-07
ord_9a23f35c,FILLED,2019-05-07,,1.0,Standing Order / DCA,GTC,2019-05-08
ord_9ae85f2f,FILLED,2019-05-08,,1.0,Standing Order / DCA,GTC,2019-05-09
ord_c90ef69c,FILLED,2019-05-09,,1.0,Standing Order / DCA,GTC,2019-05-10
ord_3c6bc594,FILLED,2019-05-10,,1.0,Standing Order / DCA,GTC,2019-05-13
ord_5edb9189,FILLED,2019-05-13,,1.0,Standing Order / DCA,GTC,2019-05-14
ord_9e766d60,FILLED,2019-05-14,,1.0,Standing Order / DCA,GTC,2019-05-15
ord_abe81169,FILLED,2019-05-15,,1.0,Standing Order / DCA,GTC,2019-05-16
ord_e4622f6f,FILLED,2019-05-16,,1.0,Standing Order / DCA,GTC,2019-05-17
ord_eacf0c15,FILLED,2019-05-17,,1.0,Standing Order / DCA,GTC,2019-05-20
ord_9348f445,FILLED,2019-05-20,,1.0,Standing Order / DCA,GTC,2019-05-21
ord_5737a784,FILLED,2019-05-21,,1.0,Standing Order / DCA,GTC,2019-05-22
ord_428272f1,FILLED,2019-05-22,,1.0,Standing Order / DCA,GTC,2019-05-23
ord_810310b6,FILLED,2019-05-23,,0.0,油价击穿成本线与宏观熊市,GTC,2019-05-24
ord_fb839b10,FILLED,2019-06-24,,1.0,突破卖出价右侧防踏空接回,GTC,2019-06-25
ord_07f5b007,FILLED,2019-06-25,,1.0,Standing Order / DCA,GTC,2019-06-26
ord_b64ab394,FILLED,2019-06-26,,1.0,Standing Order / DCA,GTC,2019-06-27
ord_95d49677,FILLED,2019-06-27,,1.0,Standing Order / DCA,GTC,2019-06-28
ord_a113778c,FILLED,2019-06-28,,1.0,Standing Order / DCA,GTC,2019-07-01
ord_e5eabed0,FILLED,2019-07-01,,1.0,Standing Order / DCA,GTC,2019-07-02
ord_a5d452e9,FILLED,2019-07-02,,1.0,Standing Order / DCA,GTC,2019-07-03
ord_8e36f6bb,FILLED,2019-07-03,,1.0,Standing Order / DCA,GTC,2019-07-04
ord_73289910,FILLED,2019-07-04,,1.0,Standing Order / DCA,GTC,2019-07-05
ord_b580857c,FILLED,2019-07-05,,1.0,Standing Order / DCA,GTC,2019-07-08
ord_e8539af8,FILLED,2019-07-08,,1.0,Standing Order / DCA,GTC,2019-07-09
ord_6094b1dc,FILLED,2019-07-09,,1.0,Standing Order / DCA,GTC,2019-07-10
ord_4a9a69f9,FILLED,2019-07-10,,1.0,Standing Order / DCA,GTC,2019-07-11
ord_15e75b52,FILLED,2019-07-11,,1.0,Standing Order / DCA,GTC,2019-07-12
ord_a0c6b119,FILLED,2019-07-12,,1.0,Standing Order / DCA,GTC,2019-07-15
ord_7316069d,FILLED,2019-07-15,,1.0,Standing Order / DCA,GTC,2019-07-16
ord_5988f0e9,FILLED,2019-07-16,,1.0,Standing Order / DCA,GTC,2019-07-17
ord_cd2299fd,FILLED,2019-07-17,,1.0,Standing Order / DCA,GTC,2019-07-18
ord_080663af,FILLED,2019-07-18,,1.0,Standing Order / DCA,GTC,2019-07-19
ord_d7058c79,FILLED,2019-07-19,,1.0,Standing Order / DCA,GTC,2019-07-22
ord_3c3feef2,FILLED,2019-07-22,,1.0,Standing Order / DCA,GTC,2019-07-23
ord_7c547527,FILLED,2019-07-23,,1.0,Standing Order / DCA,GTC,2019-07-24
ord_e409a09d,FILLED,2019-07-24,,1.0,Standing Order / DCA,GTC,2019-07-25
ord_5626e3b8,FILLED,2019-07-25,,1.0,Standing Order / DCA,GTC,2019-07-26
ord_588ba8dc,FILLED,2019-07-26,,1.0,Standing Order / DCA,GTC,2019-07-29
ord_60cde9d2,FILLED,2019-07-29,,1.0,Standing Order / DCA,GTC,2019-07-30
ord_29a254ff,FILLED,2019-07-30,,1.0,Standing Order / DCA,GTC,2019-07-31
ord_9fb32408,FILLED,2019-07-31,,1.0,Standing Order / DCA,GTC,2019-08-01
ord_0ffa0c0e,FILLED,2019-08-01,,0.0,油价击穿成本线与宏观熊市,GTC,2019-08-02
ord_4c6da721,FILLED,2019-09-16,,1.0,突破卖出价右侧防踏空接回,GTC,2019-09-17
ord_d02085b3,FILLED,2019-09-17,,1.0,Standing Order / DCA,GTC,2019-09-18
ord_eddc7c5d,FILLED,2019-09-18,,1.0,Standing Order / DCA,GTC,2019-09-19
ord_db50d864,FILLED,2019-09-19,,1.0,Standing Order / DCA,GTC,2019-09-20
ord_d0daba31,FILLED,2019-09-20,,1.0,Standing Order / DCA,GTC,2019-09-23
ord_d22d9720,FILLED,2019-09-23,,1.0,Standing Order / DCA,GTC,2019-09-24
ord_a1497524,FILLED,2019-09-24,,1.0,Standing Order / DCA,GTC,2019-09-25
ord_d42906fe,FILLED,2019-09-25,,1.0,Standing Order / DCA,GTC,2019-09-26
ord_d6c31285,FILLED,2019-09-26,,1.0,Standing Order / DCA,GTC,2019-09-27
ord_ffe90adf,FILLED,2019-09-27,,1.0,Standing Order / DCA,GTC,2019-09-30
ord_1a4c009b,FILLED,2019-09-30,,1.0,Standing Order / DCA,GTC,2019-10-01
ord_8cf56d4a,FILLED,2019-10-01,,0.0,油价击穿成本线与宏观熊市,GTC,2019-10-02
ord_e98e7616,FILLED,2019-10-24,,1.0,突破卖出价右侧防踏空接回,GTC,2019-10-25
ord_11b665a8,FILLED,2019-10-25,,1.0,Standing Order / DCA,GTC,2019-10-28
ord_5cbe4262,FILLED,2019-10-28,,1.0,Standing Order / DCA,GTC,2019-10-29
ord_2266aafc,FILLED,2019-10-29,,1.0,Standing Order / DCA,GTC,2019-10-30
ord_fe58cb02,FILLED,2019-10-30,,0.0,油价击穿成本线与宏观熊市,GTC,2019-10-31
ord_4f491b4f,FILLED,2019-11-05,,1.0,突破卖出价右侧防踏空接回,GTC,2019-11-06
ord_c759fb98,FILLED,2019-11-06,,1.0,Standing Order / DCA,GTC,2019-11-07
ord_6f61e342,FILLED,2019-11-07,,1.0,Standing Order / DCA,GTC,2019-11-08
ord_300fdc67,FILLED,2019-11-08,,1.0,Standing Order / DCA,GTC,2019-11-11
ord_cc160783,FILLED,2019-11-11,,1.0,Standing Order / DCA,GTC,2019-11-12
ord_1d57374c,FILLED,2019-11-12,,1.0,Standing Order / DCA,GTC,2019-11-13
ord_c346d620,FILLED,2019-11-13,,1.0,Standing Order / DCA,GTC,2019-11-14
ord_86b023fd,FILLED,2019-11-14,,1.0,Standing Order / DCA,GTC,2019-11-15
ord_44d3e220,FILLED,2019-11-15,,1.0,Standing Order / DCA,GTC,2019-11-18
ord_72cd0d04,FILLED,2019-11-18,,1.0,Standing Order / DCA,GTC,2019-11-19
ord_8ad76371,FILLED,2019-11-19,,0.0,油价击穿成本线与宏观熊市,GTC,2019-11-20
ord_02f45656,FILLED,2019-11-25,,1.0,油价企稳成本线且趋势重构,GTC,2019-11-26
ord_c95cb53d,FILLED,2019-11-26,,1.0,Standing Order / DCA,GTC,2019-11-27
ord_105a3961,FILLED,2019-11-27,,1.0,Standing Order / DCA,GTC,2019-11-28
ord_8287f99f,FILLED,2019-11-28,,1.0,Standing Order / DCA,GTC,2019-11-29
ord_2fd6c4cc,FILLED,2019-11-29,,0.0,油价击穿成本线与宏观熊市,GTC,2019-12-02
ord_6682806e,FILLED,2019-12-10,,1.0,油价企稳成本线且趋势重构,GTC,2019-12-11
ord_fe4423d0,FILLED,2019-12-11,,1.0,Standing Order / DCA,GTC,2019-12-12
ord_402d5cb4,FILLED,2019-12-12,,1.0,Standing Order / DCA,GTC,2019-12-13
ord_2521f37c,FILLED,2019-12-13,,1.0,Standing Order / DCA,GTC,2019-12-16
ord_551dea4c,FILLED,2019-12-16,,1.0,Standing Order / DCA,GTC,2019-12-17
ord_dce62477,FILLED,2019-12-17,,1.0,Standing Order / DCA,GTC,2019-12-18
ord_45f91408,FILLED,2019-12-18,,1.0,Standing Order / DCA,GTC,2019-12-19
ord_ef2947ab,FILLED,2019-12-19,,1.0,Standing Order / DCA,GTC,2019-12-20
ord_b79c4de8,FILLED,2019-12-20,,1.0,Standing Order / DCA,GTC,2019-12-23
ord_55cf622a,FILLED,2019-12-23,,1.0,Standing Order / DCA,GTC,2019-12-24
ord_49a7ada8,FILLED,2019-12-24,,1.0,Standing Order / DCA,GTC,2019-12-25
ord_2525d65e,FILLED,2019-12-25,,1.0,Standing Order / DCA,GTC,2019-12-26
ord_9c3a6a15,FILLED,2019-12-26,,1.0,Standing Order / DCA,GTC,2019-12-27
ord_16c9961a,FILLED,2019-12-27,,1.0,Standing Order / DCA,GTC,2019-12-30
ord_f99eead9,FILLED,2019-12-30,,1.0,Standing Order / DCA,GTC,2019-12-31
ord_e0a09402,FILLED,2019-12-31,,1.0,Standing Order / DCA,GTC,2020-01-01
ord_195fc8b8,FILLED,2020-01-01,,1.0,Standing Order / DCA,GTC,2020-01-02
ord_e40fff3f,FILLED,2020-01-02,,1.0,Standing Order / DCA,GTC,2020-01-03
ord_9ac95d4f,FILLED,2020-01-03,,1.0,Standing Order / DCA,GTC,2020-01-06
ord_156c324c,FILLED,2020-01-06,,1.0,Standing Order / DCA,GTC,2020-01-07
ord_f35e4b3e,FILLED,2020-01-07,,1.0,Standing Order / DCA,GTC,2020-01-08
ord_fac9414e,FILLED,2020-01-08,,1.0,Standing Order / DCA,GTC,2020-01-09
ord_08cc8ada,FILLED,2020-01-09,,1.0,Standing Order / DCA,GTC,2020-01-10
ord_8226bbbd,FILLED,2020-01-10,,1.0,Standing Order / DCA,GTC,2020-01-13
ord_878bf37d,FILLED,2020-01-13,,1.0,Standing Order / DCA,GTC,2020-01-14
ord_21ac5680,FILLED,2020-01-14,,1.0,Standing Order / DCA,GTC,2020-01-15
ord_3d4a883a,FILLED,2020-01-15,,1.0,Standing Order / DCA,GTC,2020-01-16
ord_4a5492a8,FILLED,2020-01-16,,1.0,Standing Order / DCA,GTC,2020-01-17
ord_ec20f4a7,FILLED,2020-01-17,,1.0,Standing Order / DCA,GTC,2020-01-20
ord_c14ddf3f,FILLED,2020-01-20,,1.0,Standing Order / DCA,GTC,2020-01-21
ord_ba72d007,FILLED,2020-01-21,,1.0,Standing Order / DCA,GTC,2020-01-22
ord_969a0258,FILLED,2020-01-22,,1.0,Standing Order / DCA,GTC,2020-01-23
ord_bc683d84,FILLED,2020-01-23,,1.0,Standing Order / DCA,GTC,2020-01-24
ord_69a3b170,FILLED,2020-01-24,,1.0,Standing Order / DCA,GTC,2020-01-27
ord_8e6a3b23,FILLED,2020-01-27,,1.0,Standing Order / DCA,GTC,2020-01-28
ord_04b67393,FILLED,2020-01-28,,1.0,Standing Order / DCA,GTC,2020-01-29
ord_6da572eb,FILLED,2020-01-29,,1.0,Standing Order / DCA,GTC,2020-01-30
ord_2e9a7e97,FILLED,2020-01-30,,1.0,Standing Order / DCA,GTC,2020-01-31
ord_fe690e8c,FILLED,2020-01-31,,1.0,Standing Order / DCA,GTC,2020-02-03
ord_4425fe01,FILLED,2020-02-03,,1.0,Standing Order / DCA,GTC,2020-02-04
ord_73d97492,FILLED,2020-02-04,,1.0,Standing Order / DCA,GTC,2020-02-05
ord_d0186da1,FILLED,2020-02-05,,1.0,Standing Order / DCA,GTC,2020-02-06
ord_31a2dbd7,FILLED,2020-02-06,,1.0,Standing Order / DCA,GTC,2020-02-07
ord_7bcb229b,FILLED,2020-02-07,,0.0,油价击穿成本线与宏观熊市,GTC,2020-02-10
ord_f8d468b3,FILLED,2020-03-24,,1.0,极端出清黄金坑抄底,GTC,2020-03-25
ord_451c3e26,FILLED,2020-03-25,,0.0,油价击穿成本线与宏观熊市,GTC,2020-03-26
ord_817ddb77,FILLED,2020-03-26,,1.0,极端出清黄金坑抄底,GTC,2020-03-27
ord_421f8c99,FILLED,2020-03-27,,0.0,油价击穿成本线与宏观熊市,GTC,2020-03-30
ord_648d7f87,FILLED,2020-03-30,,1.0,极端出清黄金坑抄底,GTC,2020-03-31
ord_124e56e6,FILLED,2020-03-31,,0.0,油价击穿成本线与宏观熊市,GTC,2020-04-01
ord_ad9c77cc,FILLED,2020-04-01,,1.0,极端出清黄金坑抄底,GTC,2020-04-02
ord_5824e9e6,FILLED,2020-04-02,,0.0,油价击穿成本线与宏观熊市,GTC,2020-04-03
ord_563a6bf7,FILLED,2020-04-03,,1.0,极端出清黄金坑抄底,GTC,2020-04-06
ord_db1797cf,FILLED,2020-04-06,,0.0,油价击穿成本线与宏观熊市,GTC,2020-04-07
ord_e7e40595,FILLED,2020-04-07,,1.0,极端出清黄金坑抄底,GTC,2020-04-08
ord_44fd51a1,FILLED,2020-04-08,,0.0,油价击穿成本线与宏观熊市,GTC,2020-04-09
ord_97d78fe1,FILLED,2020-04-09,,1.0,极端出清黄金坑抄底,GTC,2020-04-10
ord_0be6900a,FILLED,2020-04-10,,0.0,油价击穿成本线与宏观熊市,GTC,2020-04-13
ord_7b1bddb1,FILLED,2020-04-13,,1.0,极端出清黄金坑抄底,GTC,2020-04-14
ord_a4eb0d41,FILLED,2020-04-14,,0.0,油价击穿成本线与宏观熊市,GTC,2020-04-15
ord_7eafec54,FILLED,2020-04-17,,1.0,极端出清黄金坑抄底,GTC,2020-04-20
ord_dd0634ad,FILLED,2020-04-20,,0.0,油价击穿成本线与宏观熊市,GTC,2020-04-21
ord_0a973a31,FILLED,2020-04-22,,1.0,极端出清黄金坑抄底,GTC,2020-04-23
ord_72a23ce7,FILLED,2020-04-23,,0.0,油价击穿成本线与宏观熊市,GTC,2020-04-24
ord_500911cf,FILLED,2020-04-24,,1.0,极端出清黄金坑抄底,GTC,2020-04-27
ord_876468f7,FILLED,2020-04-27,,0.0,油价击穿成本线与宏观熊市,GTC,2020-04-28
ord_1594a836,FILLED,2020-04-28,,1.0,极端出清黄金坑抄底,GTC,2020-04-29
ord_bd9ee805,FILLED,2020-04-29,,1.0,Standing Order / DCA,GTC,2020-04-30
ord_d3b101a3,FILLED,2020-04-30,,1.0,Standing Order / DCA,GTC,2020-05-01
ord_57531d94,FILLED,2020-05-01,,1.0,Standing Order / DCA,GTC,2020-05-04
ord_6c68ab72,FILLED,2020-05-04,,1.0,Standing Order / DCA,GTC,2020-05-05
ord_3640600b,FILLED,2020-05-05,,1.0,Standing Order / DCA,GTC,2020-05-06
ord_a7d1511a,FILLED,2020-05-06,,1.0,Standing Order / DCA,GTC,2020-05-07
